"periods","k","y","c","sy","A","L","L_A","g","lnk","lny","lnc","gy"
522,1.376,1.081,0.811,0.27,5914991600319.15,778759063.104,31150362.524,0.054,29.727,29.486,29.199,0.053
523,1.376,1.081,0.811,0.27,6236004510126.17,809909425.628,32396377.025,0.054,29.78,29.539,29.252,0.053
524,1.376,1.081,0.811,0.27,6574421302086.07,842305802.653,33692232.106,0.054,29.833,29.592,29.304,0.053
525,1.376,1.081,0.811,0.27,6931184666161.86,875998034.759,35039921.39,0.054,29.886,29.645,29.357,0.053
526,1.376,1.081,0.811,0.27,7307288311083.7,911037956.15,36441518.246,0.054,29.939,29.698,29.41,0.053
527,1.376,1.081,0.811,0.27,7703779723430.15,947479474.396,37899178.976,0.054,29.992,29.751,29.463,0.053
528,1.376,1.081,0.811,0.27,8121763075818.42,985378653.371,39415146.135,0.054,30.045,29.803,29.516,0.053
529,1.376,1.081,0.811,0.27,8562402292257.06,1024793799.506,40991751.98,0.054,30.097,29.856,29.569,0.053
530,1.376,1.081,0.811,0.27,9026924279149.03,1065785551.487,42631422.059,0.054,30.15,29.909,29.621,0.053
531,1.376,1.081,0.811,0.27,9516622330891.59,1108416973.546,44336678.942,0.054,30.203,29.962,29.674,0.053
532,1.376,1.081,0.811,0.27,10032859719501.9,1152753652.488,46110146.1,0.054,30.256,30.015,29.727,0.053
533,1.376,1.081,0.811,0.27,10577073478206.6,1198863798.587,47954551.943,0.054,30.309,30.068,29.78,0.053
534,1.376,1.081,0.811,0.27,11150778389469.7,1246818350.531,49872734.021,0.054,30.362,30.12,29.833,0.053
535,1.376,1.081,0.811,0.27,11755571188499.2,1296691084.552,51867643.382,0.054,30.414,30.173,29.886,0.053
536,1.376,1.081,0.811,0.27,12393134993866.4,1348558727.934,53942349.117,0.054,30.467,30.226,29.938,0.053
537,1.376,1.081,0.811,0.27,13065243977504.1,1402501077.052,56100043.082,0.054,30.52,30.279,29.991,0.053
538,1.376,1.081,0.811,0.27,13773768287006.6,1458601120.134,58344044.805,0.054,30.573,30.332,30.044,0.053
539,1.376,1.081,0.811,0.27,14520679233857,1516945164.939,60677806.598,0.054,30.626,30.385,30.097,0.053
540,1.376,1.081,0.811,0.27,15308054761937.2,1577622971.537,63104918.861,0.054,30.679,30.437,30.15,0.053
541,1.376,1.081,0.811,0.27,16138085211456.7,1640727890.398,65629115.616,0.054,30.731,30.49,30.203,0.053
542,1.376,1.081,0.811,0.27,17013079394247.2,1706357006.014,68254280.241,0.054,30.784,30.543,30.255,0.053
543,1.376,1.081,0.811,0.27,17935470997236,1774611286.255,70984451.45,0.054,30.837,30.596,30.308,0.053
544,1.376,1.081,0.811,0.27,18907825331812.6,1845595737.705,73823829.508,0.054,30.89,30.649,30.361,0.053
545,1.376,1.081,0.811,0.27,19932846447765.5,1919419567.213,76776782.689,0.054,30.943,30.701,30.414,0.053
546,1.376,1.081,0.811,0.27,21013384631466.9,1996196349.901,79847853.996,0.054,30.996,30.754,30.467,0.053
547,1.376,1.081,0.811,0.27,22152444309051.4,2076044203.897,83041768.156,0.054,31.048,30.807,30.519,0.053
548,1.376,1.081,0.811,0.27,23353192376448.6,2159085972.053,86363438.882,0.054,31.101,30.86,30.572,0.053
549,1.376,1.081,0.811,0.27,24618966979312.5,2245449410.936,89817976.437,0.054,31.154,30.913,30.625,0.053
550,1.376,1.081,0.811,0.27,25953286767133.3,2335267387.373,93410695.495,0.054,31.207,30.965,30.678,0.053
551,1.376,1.081,0.811,0.27,27359860647124.8,2428678082.868,97147123.315,0.054,31.26,31.018,30.73,0.053
552,1.376,1.081,0.811,0.27,28842598064866.1,2525825206.183,101033008.247,0.054,31.312,31.071,30.783,0.053
553,1.376,1.081,0.811,0.27,30405619840127.1,2626858214.43,105074328.577,0.054,31.365,31.124,30.836,0.053
554,1.376,1.081,0.811,0.27,32053269587843.4,2731932543.007,109277301.72,0.054,31.418,31.177,30.889,0.053
555,1.376,1.081,0.811,0.27,33790125755824,2841209844.727,113648393.789,0.054,31.471,31.229,30.942,0.053
556,1.377,1.081,0.811,0.27,35621014312474.8,2954858238.516,118194329.541,0.054,31.524,31.282,30.994,0.053
557,1.377,1.081,0.811,0.27,37551022119620.7,3073052568.057,122922102.722,0.054,31.576,31.335,31.047,0.053
558,1.377,1.081,0.811,0.27,39585511027400.3,3195974670.779,127838986.831,0.054,31.629,31.388,31.1,0.053
559,1.377,1.081,0.811,0.27,41730132730198.7,3323813657.611,132952546.304,0.054,31.682,31.44,31.153,0.053
560,1.377,1.081,0.811,0.27,43990844424691,3456766203.915,138270648.157,0.054,31.735,31.493,31.205,0.053
561,1.377,1.081,0.811,0.27,46373925313280.2,3595036852.072,143801474.083,0.054,31.787,31.546,31.258,0.053
562,1.377,1.081,0.811,0.27,48885993998549.5,3738838326.154,149553533.046,0.054,31.84,31.599,31.311,0.053
563,1.377,1.081,0.811,0.27,51534026816809.9,3888391859.201,155535674.368,0.054,31.893,31.651,31.364,0.053
564,1.377,1.081,0.811,0.27,54325377161417.1,4043927533.569,161757101.343,0.054,31.946,31.704,31.416,0.053
565,1.377,1.081,0.811,0.27,57267795849264.2,4205684634.911,168227385.396,0.054,31.998,31.757,31.469,0.053
566,1.377,1.081,0.811,0.27,60369452586737.5,4373912020.308,174956480.812,0.054,32.051,31.81,31.522,0.053
567,1.377,1.081,0.811,0.27,63638958594458.9,4548868501.12,181954740.045,0.054,32.104,31.862,31.575,0.053
568,1.377,1.081,0.811,0.27,67085390453337.1,4730823241.165,189232929.647,0.054,32.157,31.915,31.627,0.053
569,1.377,1.081,0.811,0.27,70718315237822.1,4920056170.812,196802246.832,0.054,32.21,31.968,31.68,0.053
570,1.377,1.081,0.811,0.27,74547817005810.8,5116858417.644,204674336.706,0.054,32.262,32.021,31.733,0.053
571,1.377,1.081,0.811,0.27,78584524718396.8,5321532754.35,212861310.174,0.054,32.315,32.073,31.786,0.053
572,1.377,1.081,0.811,0.27,82839641666604.5,5534394064.524,221375762.581,0.054,32.368,32.126,31.838,0.053
573,1.377,1.081,0.811,0.27,87324976486408.7,5755769827.105,230230793.084,0.054,32.421,32.179,31.891,0.053
574,1.377,1.081,0.811,0.27,92052975847722,5986000620.189,239440024.808,0.054,32.473,32.232,31.944,0.053
575,1.377,1.081,0.811,0.27,97036758907655.6,6225440644.996,249017625.8,0.054,32.526,32.284,31.997,0.053
576,1.377,1.081,0.811,0.27,102290153623228,6474458270.796,258978330.832,0.054,32.579,32.337,32.049,0.053
577,1.377,1.081,0.811,0.27,107827735023826,6733436601.628,269337464.065,0.054,32.632,32.39,32.102,0.053
578,1.377,1.081,0.811,0.27,113664865549135,7002774065.693,280110962.628,0.054,32.684,32.443,32.155,0.053
579,1.377,1.081,0.811,0.27,119817737563947,7282885028.321,291315401.133,0.054,32.737,32.495,32.208,0.053
580,1.377,1.081,0.811,0.27,126303418167279,7574200429.454,302968017.178,0.054,32.79,32.548,32.26,0.053
581,1.377,1.081,0.811,0.27,133139896419541,7877168446.632,315086737.865,0.054,32.842,32.601,32.313,0.053
582,1.377,1.081,0.811,0.27,140346133118189,8192255184.497,327690207.38,0.054,32.895,32.653,32.366,0.053
583,1.377,1.081,0.811,0.27,147942113259315,8519945391.877,340797815.675,0.054,32.948,32.706,32.418,0.053
584,1.377,1.081,0.811,0.27,155948901330045,8860743207.552,354429728.302,0.054,33.001,32.759,32.471,0.053
585,1.377,1.081,0.811,0.27,164388699584412,9215172935.854,368606917.434,0.054,33.053,32.812,32.524,0.053
586,1.377,1.081,0.811,0.27,173284909463632,9583779853.289,383351194.132,0.054,33.106,32.864,32.577,0.053
587,1.377,1.081,0.811,0.27,182662196330349,9967131047.42,398685241.897,0.054,33.159,32.917,32.629,0.053
588,1.377,1.081,0.811,0.27,192546557695579,10365816289.317,414632651.573,0.054,33.212,32.97,32.682,0.053
589,1.377,1.081,0.811,0.27,202965395126722,10780448940.89,431217957.636,0.054,33.264,33.022,32.735,0.053
590,1.377,1.081,0.811,0.27,213947590035147,11211666898.525,448466675.941,0.054,33.317,33.075,32.787,0.053
591,1.377,1.081,0.811,0.27,225523583552564,11660133574.466,466405342.979,0.054,33.37,33.128,32.84,0.053
592,1.377,1.081,0.811,0.27,237725460716691,12126538917.445,485061556.698,0.054,33.422,33.18,32.893,0.053
593,1.377,1.081,0.811,0.27,250587039198572,12611600474.143,504464018.966,0.054,33.475,33.233,32.945,0.053
594,1.377,1.081,0.811,0.27,264143962816478,13116064493.108,524642579.724,0.054,33.528,33.286,32.998,0.053
595,1.377,1.081,0.811,0.27,278433800094469,13640707072.833,545628282.913,0.054,33.58,33.339,33.051,0.053
596,1.378,1.081,0.811,0.27,293496148137662,14186335355.746,567453414.23,0.054,33.633,33.391,33.104,0.053
597,1.378,1.081,0.811,0.27,309372742110859,14753788769.976,590151550.799,0.054,33.686,33.444,33.156,0.053
598,1.378,1.082,0.811,0.27,326107570622689,15343940320.775,613757612.831,0.054,33.739,33.497,33.209,0.053
599,1.378,1.082,0.811,0.27,343746997333665,15957697933.606,638307917.344,0.054,33.791,33.549,33.262,0.053
600,1.378,1.082,0.811,0.27,362339889123742,16596005850.95,663840234.038,0.054,33.844,33.602,33.314,0.053
601,1.378,1.082,0.811,0.27,381937751173035,17259846084.988,690393843.4,0.054,33.897,33.655,33.367,0.053
602,1.378,1.082,0.811,0.27,402594869328427,17950239928.388,718009597.136,0.054,33.949,33.707,33.42,0.053
603,1.378,1.082,0.811,0.27,424368460148874,18668249525.523,746729981.021,0.054,34.002,33.76,33.472,0.053
604,1.378,1.082,0.811,0.27,447318829043391,19414979506.544,776599180.262,0.054,34.055,33.813,33.525,0.053
605,1.378,1.082,0.811,0.27,471509536938022,20191578686.806,807663147.472,0.054,34.107,33.865,33.578,0.053
606,1.378,1.082,0.811,0.27,497007575931579,20999241834.278,839969673.371,0.054,34.16,33.918,33.63,0.053
607,1.378,1.082,0.811,0.27,523883554424756,21839211507.649,873568460.306,0.054,34.213,33.971,33.683,0.053
608,1.378,1.082,0.811,0.27,552211892233301,22712779967.955,908511198.718,0.054,34.265,34.023,33.736,0.053
609,1.378,1.082,0.811,0.27,582071026223474,23621291166.673,944851646.667,0.054,34.318,34.076,33.788,0.053
610,1.378,1.082,0.811,0.27,613543627037014,24566142813.34,982645712.534,0.054,34.371,34.129,33.841,0.053
611,1.378,1.082,0.811,0.27,646716827503386,25548788525.874,1021951541.035,0.054,34.423,34.181,33.894,0.053
612,1.378,1.082,0.811,0.27,681682463369346,26570740066.909,1062829602.676,0.054,34.476,34.234,33.946,0.053
613,1.378,1.082,0.811,0.27,718537327009722,27633569669.585,1105342786.783,0.054,34.529,34.287,33.999,0.053
614,1.378,1.082,0.811,0.27,757383434819182,28738912456.369,1149556498.255,0.054,34.581,34.339,34.052,0.053
615,1.378,1.082,0.811,0.27,798328309022382,29888468954.623,1195538758.185,0.054,34.634,34.392,34.104,0.053
616,1.378,1.082,0.811,0.27,841485274679671,31084007712.808,1243360308.512,0.054,34.687,34.445,34.157,0.053
617,1.378,1.082,0.811,0.27,886973772707387,32327368021.321,1293094720.853,0.054,34.739,34.497,34.21,0.053
618,1.378,1.082,0.811,0.27,934919689775904,33620462742.174,1344818509.687,0.054,34.792,34.55,34.262,0.053
619,1.378,1.082,0.811,0.27,985455705995099,34965281251.861,1398611250.074,0.054,34.845,34.603,34.315,0.053
620,1.378,1.082,0.811,0.27,1038721661345939,36363892501.935,1454555700.077,0.054,34.897,34.655,34.368,0.053
621,1.378,1.082,0.811,0.27,1094864941868493,37818448202.012,1512737928.08,0.054,34.95,34.708,34.42,0.053
622,1.378,1.082,0.811,0.27,1154040886671166,39331186130.093,1573247445.204,0.054,35.003,34.761,34.473,0.053
623,1.378,1.082,0.811,0.27,1216413216883264,40904433575.297,1636177343.012,0.054,35.055,34.813,34.525,0.053
624,1.378,1.082,0.811,0.27,1282154487733497,42540610918.308,1701624436.732,0.054,35.108,34.866,34.578,0.053
625,1.378,1.082,0.811,0.27,1351446565000696,44242235355.041,1769689414.202,0.054,35.161,34.918,34.631,0.053
626,1.378,1.082,0.811,0.27,1424481127150202,46011924769.242,1840476990.77,0.054,35.213,34.971,34.683,0.053
627,1.378,1.082,0.811,0.27,1501460194540115,47852401760.012,1914096070.4,0.054,35.266,35.024,34.736,0.053
628,1.378,1.082,0.811,0.27,1582596687156163,49766497830.413,1990659913.217,0.054,35.319,35.076,34.789,0.053
629,1.378,1.082,0.811,0.27,1668115012412554,51757157743.629,2070286309.745,0.054,35.371,35.129,34.841,0.053
630,1.378,1.082,0.811,0.27,1758251684638960,53827444053.374,2153097762.135,0.054,35.424,35.182,34.894,0.053
631,1.378,1.082,0.811,0.27,1853255977961095,55980541815.509,2239221672.62,0.054,35.477,35.234,34.947,0.053
632,1.378,1.082,0.811,0.27,1953390614374275,58219763488.13,2328790539.525,0.054,35.529,35.287,34.999,0.053
633,1.378,1.082,0.811,0.27,2058932488906339,60548554027.655,2421942161.106,0.054,35.582,35.339,35.052,0.053
634,1.378,1.082,0.811,0.27,2170173433868406,62970496188.761,2518819847.55,0.054,35.634,35.392,35.104,0.053
635,1.378,1.082,0.811,0.27,2287421024299614,65489316036.311,2619572641.452,0.054,35.687,35.445,35.157,0.053
636,1.378,1.082,0.811,0.27,2410999426825442,68108888677.764,2724355547.111,0.054,35.74,35.497,35.21,0.053
637,1.378,1.082,0.811,0.27,2541250294268751,70833244224.874,2833329768.995,0.054,35.792,35.55,35.262,0.053
638,1.378,1.082,0.811,0.27,2678533708478690,73666573993.869,2946662959.755,0.054,35.845,35.603,35.315,0.053
639,1.378,1.082,0.811,0.27,2823229173975372,76613236953.624,3064529478.145,0.054,35.898,35.655,35.368,0.053
640,1.378,1.082,0.811,0.27,2975736665148184,79677766431.769,3187110657.271,0.054,35.95,35.708,35.42,0.053
641,1.378,1.082,0.811,0.27,3136477729893001,82864877089.04,3314595083.562,0.054,36.003,35.76,35.473,0.053
642,1.378,1.082,0.811,0.27,3305896652729050,86179472172.602,3447178886.904,0.054,36.055,35.813,35.525,0.053
643,1.378,1.082,0.811,0.27,3484461680599854,89626651059.506,3585066042.38,0.054,36.108,35.866,35.578,0.053
644,1.378,1.082,0.811,0.27,3672666314735351,93211717101.886,3728468684.075,0.054,36.161,35.918,35.631,0.053
645,1.378,1.082,0.811,0.27,3871030672134097,96940185785.961,3877607431.438,0.054,36.213,35.971,35.683,0.053
646,1.378,1.082,0.811,0.27,4080102920416180,100817793217.4,4032711728.696,0.054,36.266,36.023,35.736,0.053
647,1.379,1.082,0.811,0.27,4300460789999434,104850504946.096,4194020197.844,0.054,36.319,36.076,35.788,0.053
648,1.379,1.082,0.811,0.27,4532713167764421,109044525143.939,4361781005.758,0.054,36.371,36.129,35.841,0.053
649,1.379,1.082,0.811,0.27,4777501776597967,113406306149.697,4536252245.988,0.054,36.424,36.181,35.894,0.053
650,1.379,1.082,0.811,0.27,5035502945441458,117942558395.685,4717702335.827,0.054,36.476,36.234,35.946,0.053
651,1.379,1.082,0.811,0.27,5307429474719208,122660260731.512,4906410429.26,0.054,36.529,36.286,35.999,0.053
652,1.379,1.082,0.811,0.27,5594032602284779,127566671160.773,5102666846.431,0.054,36.582,36.339,36.051,0.053
653,1.379,1.082,0.811,0.27,5896104075299796,132669338007.204,5306773520.288,0.054,36.634,36.392,36.104,0.053
654,1.379,1.082,0.811,0.27,6214478333751385,137976111527.492,5519044461.1,0.054,36.687,36.444,36.157,0.053
655,1.379,1.082,0.811,0.27,6550034811621616,143495155988.592,5739806239.544,0.054,36.739,36.497,36.209,0.053
656,1.379,1.082,0.811,0.27,6903700362046162,149234962228.135,5969398489.125,0.054,36.792,36.549,36.262,0.053
657,1.379,1.082,0.811,0.27,7276451813140625,155204360717.261,6208174428.69,0.054,36.845,36.602,36.314,0.053
658,1.379,1.082,0.811,0.27,7669318661532579,161412535145.951,6456501405.838,0.054,36.897,36.655,36.367,0.053
659,1.379,1.082,0.811,0.27,8083385911016381,167869036551.789,6714761462.072,0.054,36.95,36.707,36.42,0.053
660,1.379,1.082,0.811,0.27,8519797064147144,174583798013.861,6983351920.554,0.054,37.002,36.76,36.472,0.053
661,1.379,1.082,0.811,0.27,8979757275011166,181567149934.415,7262685997.377,0.054,37.055,36.812,36.525,0.053
662,1.379,1.082,0.811,0.27,9464536671853616,188829835931.792,7553193437.272,0.054,37.108,36.865,36.577,0.053
663,1.379,1.082,0.811,0.27,9975473858711696,196383029369.063,7855321174.763,0.054,37.16,36.918,36.63,0.053
664,1.379,1.082,0.811,0.27,10513979605694048,204238350543.826,8169534021.753,0.054,37.213,36.97,36.682,0.053
665,1.379,1.082,0.811,0.27,11081540738066262,212407884565.579,8496315382.623,0.054,37.265,37.023,36.735,0.053
666,1.379,1.082,0.811,0.27,11679724234849360,220904199948.202,8836167997.928,0.054,37.318,37.075,36.788,0.053
667,1.379,1.082,0.811,0.27,12310181548214576,229740367946.13,9189614717.845,0.054,37.37,37.128,36.84,0.053
668,1.379,1.082,0.811,0.27,12974653155565264,238929982663.976,9557199306.559,0.054,37.423,37.18,36.893,0.053
669,1.379,1.082,0.811,0.27,13674973356836938,248487181970.535,9939487278.821,0.054,37.476,37.233,36.945,0.053
670,1.379,1.082,0.811,0.27,14413075330221108,258426669249.356,10337066769.974,0.054,37.528,37.286,36.998,0.053
671,1.379,1.082,0.811,0.27,15190996460229520,268763736019.33,10750549440.773,0.054,37.581,37.338,37.05,0.053
672,1.379,1.082,0.811,0.27,16010883952764656,279514285460.103,11180571418.404,0.054,37.633,37.391,37.103,0.053
673,1.379,1.082,0.811,0.27,16875000752651882,290694856878.508,11627794275.14,0.054,37.686,37.443,37.156,0.053
674,1.379,1.082,0.811,0.27,17785731779920686,302322651153.648,12092906046.146,0.054,37.738,37.496,37.208,0.053
675,1.379,1.082,0.811,0.27,18745590501999284,314415557199.794,12576622287.992,0.054,37.791,37.548,37.261,0.053
676,1.379,1.082,0.811,0.27,19757225859910884,326992179487.786,13079687179.511,0.054,37.844,37.601,37.313,0.053
677,1.379,1.082,0.811,0.27,20823429567533648,340071866667.297,13602874666.692,0.054,37.896,37.654,37.366,0.053
678,1.379,1.082,0.811,0.27,21947143804012584,353674741333.989,14146989653.36,0.054,37.949,37.706,37.418,0.053
679,1.379,1.082,0.811,0.27,23131469320492924,367821730987.348,14712869239.494,0.054,38.001,37.759,37.471,0.053
680,1.379,1.082,0.811,0.27,24379673983484220,382534600226.842,15301384009.074,0.054,38.054,37.811,37.524,0.053
681,1.379,1.082,0.811,0.27,25695201778365188,397835984235.916,15913439369.437,0.054,38.106,37.864,37.576,0.053
682,1.379,1.082,0.811,0.27,27081682297805028,413749423605.353,16549976944.214,0.054,38.159,37.916,37.629,0.053
683,1.379,1.082,0.811,0.27,28542940741210436,430299400549.567,17211976021.983,0.054,38.212,37.969,37.681,0.053
684,1.379,1.082,0.811,0.27,30083008452713100,447511376571.55,17900455062.862,0.054,38.264,38.021,37.734,0.053
685,1.379,1.082,0.811,0.27,31706134026693432,465411831634.412,18616473265.376,0.054,38.317,38.074,37.786,0.053
686,1.379,1.082,0.811,0.27,33416795011397096,484028304899.788,19361132195.992,0.054,38.369,38.127,37.839,0.053
687,1.379,1.082,0.811,0.27,35219710242845636,503389437095.78,20135577483.831,0.054,38.422,38.179,37.891,0.053
688,1.379,1.082,0.811,0.27,37119852842975792,523525014579.611,20941000583.184,0.054,38.474,38.232,37.944,0.053
689,1.379,1.082,0.811,0.27,39122463917768600,544466015162.795,21778640606.512,0.054,38.527,38.284,37.997,0.053
690,1.379,1.082,0.811,0.27,41233066993054240,566244655769.307,22649786230.772,0.054,38.58,38.337,38.049,0.053
691,1.379,1.082,0.811,0.27,43457483227706936,588894442000.079,23555777680.003,0.054,38.632,38.389,38.102,0.053
692,1.379,1.082,0.811,0.27,45801847446081888,612450219680.083,24498008787.203,0.054,38.685,38.442,38.154,0.053
693,1.379,1.082,0.811,0.27,48272625033798704,636948228467.286,25477929138.691,0.054,38.737,38.494,38.207,0.053
694,1.379,1.082,0.811,0.27,50876629743349592,662426157605.977,26497046304.239,0.054,38.79,38.547,38.259,0.053
695,1.379,1.082,0.811,0.27,53621042458512200,688923203910.216,27556928156.409,0.054,38.842,38.599,38.312,0.053
696,1.379,1.082,0.811,0.27,56513430969183016,716480132066.625,28659205282.665,0.054,38.895,38.652,38.364,0.053
697,1.379,1.082,0.811,0.27,59561770811025304,745139337349.29,29805573493.972,0.054,38.947,38.705,38.417,0.053
698,1.379,1.082,0.811,0.27,62774467227252960,774944910843.262,30997796433.73,0.054,39,38.757,38.469,0.053
699,1.379,1.082,0.811,0.27,66160378312956704,805942707276.992,32237708291.08,0.054,39.052,38.81,38.522,0.053
700,1.379,1.082,0.811,0.27,69728839405629888,838180415568.072,33527216622.723,0.054,39.105,38.862,38.574,0.053
701,1.379,1.082,0.811,0.27,73489688788977280,871707632190.795,34868305287.632,0.054,39.158,38.915,38.627,0.053
702,1.379,1.082,0.811,0.27,77453294780700224,906575937478.427,36263037499.137,0.054,39.21,38.967,38.68,0.053
703,1.379,1.082,0.811,0.27,81630584278756176,942838974977.564,37713558999.103,0.054,39.263,39.02,38.732,0.053
704,1.379,1.082,0.811,0.27,86033072844599712,980552533976.666,39222101359.067,0.054,39.315,39.072,38.785,0.053
705,1.379,1.082,0.811,0.27,90672896406137072,1019774635335.73,40790985413.429,0.054,39.368,39.125,38.837,0.053
706,1.379,1.082,0.811,0.27,95562844667578480,1060565620749.16,42422624829.966,0.054,39.42,39.177,38.89,0.053
707,1.379,1.082,0.811,0.27,100716396318064112,1102988245579.13,44119529823.165,0.054,39.473,39.23,38.942,0.053
708,1.379,1.082,0.811,0.27,106147756135883936,1147107775402.29,45884311016.092,0.054,39.525,39.282,38.995,0.053
709,1.379,1.082,0.811,0.27,111871894090321744,1192992086418.39,47719683456.735,0.054,39.578,39.335,39.047,0.053
710,1.379,1.082,0.811,0.27,117904586548644080,1240711769875.12,49628470795.005,0.054,39.63,39.387,39.1,0.053
711,1.379,1.082,0.811,0.27,124262459701540864,1290340240670.13,51613609626.805,0.054,39.683,39.44,39.152,0.053
712,1.379,1.082,0.812,0.271,130963035326421520,1341953850296.93,53678154011.877,0.054,39.735,39.493,39.205,0.053
713,1.379,1.082,0.812,0.271,138024779014395616,1395632004308.81,55825280172.352,0.054,39.788,39.545,39.257,0.053
714,1.38,1.082,0.812,0.271,145467150993537984,1451457284481.16,58058291379.246,0.054,39.84,39.598,39.31,0.053
715,1.38,1.082,0.812,0.271,153310659688173376,1509515575860.41,60380623034.416,0.054,39.893,39.65,39.362,0.053
716,1.38,1.082,0.812,0.271,161576918161434528,1569896198894.82,62795847955.793,0.054,39.946,39.703,39.415,0.053
717,1.38,1.082,0.812,0.271,170288703596271424,1632692046850.62,65307681874.025,0.054,39.998,39.755,39.467,0.053
718,1.38,1.082,0.812,0.271,179470019978438752,1697999728724.64,67919989148.986,0.054,40.051,39.808,39.52,0.053
719,1.38,1.082,0.812,0.271,189146164153787904,1765919717873.63,70636788714.945,0.054,40.103,39.86,39.572,0.053
720,1.38,1.082,0.812,0.271,199343795441461952,1836556506588.57,73462260263.543,0.054,40.156,39.913,39.625,0.053
721,1.38,1.082,0.812,0.271,210091008994363296,1910018766852.11,76400750674.085,0.054,40.208,39.965,39.677,0.053
722,1.38,1.082,0.812,0.271,221417413108560128,1986419517526.2,79456780701.048,0.054,40.261,40.018,39.73,0.053
723,1.38,1.082,0.812,0.271,233354210694148896,2065876298227.25,82635051929.09,0.054,40.313,40.07,39.782,0.053
724,1.38,1.082,0.812,0.271,245934285131524032,2148511350156.34,85940454006.254,0.054,40.366,40.123,39.835,0.053
725,1.38,1.082,0.812,0.271,259192290749055488,2234451804162.59,89378072166.504,0.054,40.418,40.175,39.888,0.053
726,1.38,1.082,0.812,0.271,273164748170872896,2323829876329.1,92953195053.164,0.054,40.471,40.228,39.94,0.053
727,1.38,1.082,0.812,0.271,287890144796834976,2416783071382.26,96671322855.29,0.054,40.523,40.28,39.993,0.053
728,1.38,1.082,0.812,0.271,303409040690863872,2513454394237.55,100538175769.502,0.054,40.576,40.333,40.045,0.053
729,1.38,1.082,0.812,0.271,319764180168682880,2613992570007.05,104559702800.282,0.054,40.628,40.385,40.098,0.053
730,1.38,1.082,0.812,0.271,337000609391654016,2718552272807.33,108742090912.293,0.054,40.681,40.438,40.15,0.053
731,1.38,1.082,0.812,0.271,355165800289912512,2827294363719.63,113091774548.785,0.054,40.733,40.49,40.203,0.053
732,1.38,1.082,0.812,0.271,374309781155383360,2940386138268.41,117615445530.737,0.054,40.786,40.543,40.255,0.053
733,1.38,1.082,0.812,0.271,394485274263588288,3058001583799.15,122320063351.966,0.054,40.838,40.595,40.308,0.053
734,1.38,1.082,0.812,0.271,415747840902460544,3180321647151.12,127212865886.045,0.054,40.891,40.648,40.36,0.052
735,1.38,1.082,0.812,0.271,438156034206732288,3307534513037.16,132301380521.486,0.054,40.943,40.7,40.413,0.052
736,1.38,1.082,0.812,0.271,461771560217901568,3439835893558.65,137593435742.346,0.054,40.996,40.753,40.465,0.052
737,1.38,1.082,0.812,0.271,486659447612380608,3577429329300.99,143097173172.04,0.054,41.048,40.805,40.518,0.052
738,1.38,1.082,0.812,0.271,512888226564238720,3720526502473.03,148821060098.921,0.054,41.101,40.858,40.57,0.052
739,1.38,1.082,0.812,0.271,540530117234043840,3869347562571.96,154773902502.878,0.054,41.153,40.91,40.623,0.052
740,1.38,1.082,0.812,0.271,569661228401747200,4024121465074.83,160964858602.993,0.054,41.206,40.963,40.675,0.052
741,1.38,1.082,0.812,0.271,600361766789420160,4185086323677.83,167403452947.113,0.054,41.258,41.015,40.728,0.052
742,1.38,1.082,0.812,0.271,632716257649012224,4352489776624.94,174099591064.998,0.054,41.311,41.068,40.78,0.052
743,1.38,1.082,0.812,0.271,666813777221241216,4526589367689.94,181063574707.598,0.054,41.363,41.12,40.833,0.052
744,1.38,1.082,0.812,0.271,702748197704331520,4707652942397.54,188306117695.901,0.054,41.416,41.173,40.885,0.052
745,1.38,1.082,0.812,0.271,740618445405674880,4895959060093.44,195838362403.738,0.054,41.468,41.225,40.937,0.052
746,1.38,1.082,0.812,0.271,780528772785694592,5091797422497.17,203671896899.887,0.054,41.521,41.278,40.99,0.052
747,1.38,1.082,0.812,0.271,822589045141347968,5295469319397.06,211818772775.882,0.054,41.573,41.33,41.042,0.052
748,1.38,1.082,0.812,0.271,866915042716909056,5507288092172.94,220291523686.918,0.054,41.626,41.383,41.095,0.052
749,1.38,1.082,0.812,0.271,913628779072039936,5727579615859.86,229103184634.395,0.054,41.678,41.435,41.147,0.052
750,1.38,1.082,0.812,0.271,962858836581806848,5956682800494.26,238267312019.77,0.054,41.731,41.488,41.2,0.052
751,1.38,1.082,0.812,0.271,1014740719990346752,6194950112514.03,247798004500.561,0.054,41.783,41.54,41.252,0.052
752,1.38,1.082,0.812,0.271,1069417228989465984,6442748117014.59,257709924680.584,0.054,41.836,41.593,41.305,0.052
753,1.38,1.082,0.812,0.271,1127038850845699456,6700458041695.17,268018321667.807,0.054,41.888,41.645,41.357,0.052
754,1.38,1.082,0.812,0.271,1187764174154412288,6968476363362.98,278739054534.519,0.054,41.941,41.698,41.41,0.052
755,1.38,1.082,0.812,0.271,1251760324857542400,7247215417897.5,289888616715.9,0.054,41.993,41.75,41.462,0.052
756,1.38,1.082,0.812,0.271,1319203425722715648,7537104034613.4,301484161384.536,0.054,42.046,41.802,41.515,0.052
757,1.38,1.082,0.812,0.271,1390279080545890816,7838588195997.94,313543527839.917,0.054,42.098,41.855,41.567,0.052
758,1.38,1.082,0.812,0.271,1465182884407577856,8152131723837.85,326085268953.514,0.054,42.151,41.907,41.62,0.052
